Film Name,Year,URL
SONG - RAAHAT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTExMTEyMDI1MDAwNDA=
SONG - RAAT BHAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDEyMDI1MDA1NTQ=
SONG - RAAT BHAR (DE DE PYAAR DE 2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MTAyMDI1MDAwMzU=
SONG - RAAT SAJANACHI OF FILM - SAJANA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDUyMDI1MDAyMjU=
SONG - RAATEEN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDUyMDI1MDAxNDU=
SONG - RAAYA OF FILM - ZING,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDIyMDI1MDAxNjE=
SONG - RABBA OF FILM - PAPPYACHYA PINKYCHI LOVE STORY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDYyMDI1MDAwNDQ=
SONG - RAGHU PATI RAGHAV RAJA RAM FEMALE 2,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDEyMDI2MDAwNTA=
SONG - RAGHUPATI RAGHAV RAJA RAM FEMALE 1,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDEyMDI2MDAyNjI=
SONG - RAIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDgyMDI1MDAwMjE=
SONG - RAJA RAJA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDQyMDI1MDAyMzA=
SONG - RAMBAHO HO | FILM - DHURANDHAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDEyMDI2MDAwMTM=
SONG - RANG LAGA / FILM - THE SECRET OF DEVKAALI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTA0MDQyMDI1MDAwMTE=
SONG - RANGILON  MERO  BALMA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDMyMDI1MDAwMzI=
SONG - RASTA TUMHARA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDMyMDI1MDAyODQ=
"SONG - RAULA HAI, FILM - THE NETWORKER",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDQyMDI1MDAxMzU=
SONG - REHNA KOL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDEyMDI1MDAwMjY=
SONG - RISE AGAIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDYyMDI1MDAzMjE=
SONG - SAALI MOHABBAT | FILM - SAALI MOHABBAT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMTIyMDI1MDA0MTQ=
SONG - SAAT SAMANDAR | FILM - TU MERI MAIN TERA MAIN TERA TU MERI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDEyMDI2MDAzNTA=
SONG - SAAZ,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDgyMDI1MDAyNzI=
SONG - SABAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMDgyMDI1MDAwMjI=
SONG - SAD SONG BPRAAK / FILM – IKK KUDI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MTAyMDI1MDAwMTM=
SONG - SAJANA OF FILM - SAJANA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDQyMDI1MDA0NTE=
SONG - SAJNA VE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDEyMDI1MDAyMTI=
"SONG - SAKHUBAI, FILM - AATLI BAATMI FUTLI",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDYyMDI1MDAzMzU=
SONG - SAMJU NAKO OF FILM - LAST STOP KHANDA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDQyMDI1MDAwMTI=
SONG - SARA ZAMANA - GUNTI VEEDHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDQyMDI1MDAyNzI=
SONG - SARBALA JI MASHUP | FILM - SARBALA JI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDcyMDI1MDAyODQ=
SONG - SATNAM VAHEGURU,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDEyMDI2MDAwNDY=
SONG - SAWARTANA SAWARTANA / FILM – ASAMBHAV,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMTEyMDI1MDAxMTE=
SONG - SEHER TERE | FILM - GUSTAAKH ISHQ,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MTAyMDI1MDAxMjY=
SONG - SENTI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDUyMDI1MDAyMTU=
SONG - SHALU OF FILM - LAST STOP KHANDA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDQyMDI1MDAwMjM=
SONG - SHANKARA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDgyMDI1MDAxNzA=
SONG - SHARAARAT | FILM - DHURANDHAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMTIyMDI1MDAwNTU=
SONG - SHEESHE WALI CHUNNI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI1MDAxNzQ=
SONG - SHIV LINGASHTAKAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI2MDAyODA=
SONG - SHREE KRISHNA GOVIND HARE MURARI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDEyMDI2MDAyOTA=
SONG - SHREE RAMCHANDRA KRIPALU BHAJMAN FEMALE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDEyMDI2MDAyNzU=
SONG - SHUKRAANA OF FILM SARKARI BACCHA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDIyMDI1MDAxMTE=
SONG - SO LENE DE | FILM - GROUND ZERO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDQyMDI1MDAxNTE=
SONG - SOHNA MUKHDA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI1MDAxODU=
SONG - SUN LE O YAARA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDEyMDI1MDAwMTA=
SONG - SUNADA RAWAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDkyMDI1MDAyOTA=
SONG - SUNTA RAHUN | FILM - SAALI MOHABBAT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMTIyMDI1MDA0NTE=
SONG - SUR TECH CHEDITA / FILM - ASA MEE ASHI MEE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMTAyMDI1MDAyOTU=
SONG - SUROOR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMTAyMDI1MDAyMTE=
SONG - SURREY BC,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDMyMDI1MDAxNTE=
SONG - TAAP UM TAAP OF FILM DELLA BELLA BADLEGI KAHAANI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDMyMDI1MDAxNzQ=
SONG - TAARA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDYyMDI1MDA2MjU=
SONG - TALES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDEyMDI1MDAxOTY=
SONG - TEDHE MEDHE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDIyMDI1MDAyMTE=
SONG - TENU ZYADA MOHABBAT | FILM - TU MERI MAIN TERA MAIN TERA TU MERI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDEyMDI2MDAxMTA=
SONG - TERA HO RAHA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTA5MDMyMDI1MDAwMjY=
SONG - TERE BINA KAHAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDMyMDI1MDAxODM=
SONG - TERE ISHK MEIN (1) | FILM -TERE ISHK MEIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MTAyMDI1MDAwNTQ=
SONG - TERE ISHK MEIN | FILM - TERE ISHK MEIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MTAyMDI1MDAxMzA=
SONG - TERE SANG OF FILM DELLA BELLA BADLEGI KAHAANI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDMyMDI1MDAxOTY=
SONG - TERI BAHON MEIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDEyMDI1MDAxMTA=
SONG - TERI GALIYON MEIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDcyMDI1MDAyNzU=
SONG - TERI HOON,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDUyMDI1MDAwNTE=
SONG - TERI NI | FILM - DHURANDHAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDEyMDI2MDAwMzU=
SONG - TERIYAAN AKHAAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDIyMDI1MDAwOTU=
SONG - TETEMA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDcyMDI1MDAwMTU=
SONG - THAANDAVAM | FILM - VRUSSHABHA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDEyMDI2MDA0MjI=
SONG - THALAIVAN ORUNAV,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MTAyMDI1MDAxMzA=
SONG - THAMBA JARA OF FILM - ZING,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDIyMDI1MDAxMzU=
SONG - THE PHOOGDI DANCE | FILM - HOUSEFULL 5,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDUyMDI1MDAxOTY=
SONG - THODI SI DAARU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDcyMDI1MDAwODU=
SONG - TITLE SONG OF FILM - LAST STOP KHANDA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDQyMDI1MDAwMzQ=
SONG - TOOFANI OF FILM - LAST STOP KHANDA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDQyMDI1MDAwNDU=
SONG - TU AE MERA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDIyMDI1MDAzMjA=
SONG - TU MERI MAI TERA | FILM - TU MERI MAIN TERA MAIN TERA TU MERI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MTEyMDI1MDAxNDU=
SONG - TU MERI POORI KAHANI FREEPLAY / FILM - TU MERI POORI KAHANI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDkyMDI1MDAwMTA=
SONG - TU MILA TOH MILI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDYyMDI1MDAzNTU=
SONG - TUCH AAHE - BETTER HALF CHI LOVESTORY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDIyMDI1MDAyMTU=
SONG - TUM PAR MARTE RAHE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMTIyMDI1MDAwMjU=
SONG - TUMHE DILLAGI | FILM - RAID 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDQyMDI1MDAyMjU=
SONG - TUNE ZYADA MOHABBAT | FILM - TU MERI MAIN TERA MAIN TERA TU MERI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMTIyMDI1MDAwNDQ=
SONG - TUS BESOS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDUyMDI1MDAxMjE=
SONG - TUZYA AAGE MAGE OF FILM - PAPPYACHYA PINKYCHI LOVE STORY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDYyMDI1MDAwNTU=
SONG - UDANTASHTARI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDQyMDI1MDAxMzY=
SONG - UL JALOOL ISHQ | FILM - GUSTAAKH ISHQ,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDkyMDI1MDAxMDE=
SONG - UNDERGROUND,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDkyMDI1MDAyNzU=
SONG - USEY KEHNA (AVALIDAM SOL) | FILM - TERE ISHK MEIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MTEyMDI1MDAxMjA=
SONG - USEY KEHNA 01 | FILM - TERE ISHK MEIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MTEyMDI1MDAwODI=
SONG - USEY KEHNA | FILM - TERE ISHK MEIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMTEyMDI1MDAwOTE=
SONG - VAAR | FILM - SARBALA JI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDcyMDI1MDAwNzQ=
SONG - VAAT MAJHI BAGHTOY RICKSHAWALA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDIyMDI1MDAxNzA=
SONG - VAJAT GAJAT YAAVA OF FILM - ZING,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDIyMDI1MDAxNDY=
SONG - VAKRATUND MAHAKAY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDEyMDI2MDAwNjE=
SONG - VARUKARTHA PORIKARTHA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDkyMDI1MDAyODY=
SONG - VARYACHI ZHULUK OF FILM - PAPPYACHYA PINKYCHI LOVE STORY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDYyMDI1MDAwNjY=
SONG - VE RANJHANA | FILM - HEER EXPRESS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDYyMDI1MDAzOTA=
SONG - VETRIVEL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDYyMDI1MDAzMjU=
SONG - VITHOBA RAKHUMAI / FILM SANT TUKARAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDcyMDI1MDAyNzU=
SONG - VITTHAL VITTHAL / FILM - SANT TUKARAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDcyMDI1MDAzMzI=
SONG - WAADE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MTAyMDI1MDAxMzY=
SONG - WHITE BROWN BLACK (DE DE PYAAR DE 2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MTAyMDI1MDAwNDY=
SONG - YA DEVI SARV BHUTESHU,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDEyMDI2MDAwNzI=
SONG - YAAD AATE HAI | FILM - 120 BAHADUR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MTEyMDI1MDAxODQ=
SONG - YAAR DI GADDI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMDcyMDI1MDAyNzE=
SONG - YE MERA HUSN | FILM - BAAGHI 4,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDgyMDI1MDAwNTQ=
SONG - YEH ISHQ HAI FREEPLAY / FILM - TU MERI POORI KAHANI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDkyMDI1MDAwMjY=
SONG - YEVVERE | FILM - VRUSSHABHA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDEyMDI2MDAwNTY=
SONG - YEVVERE | FILM - VRUSSHABHA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDEyMDI2MDAwNjA=
SONG - YEVVERE | FILM - VRUSSHABHA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDEyMDI2MDAwNzE=
SONG - YEVVERE | FILM - VRUSSHABHA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDEyMDI2MDAwODI=
SONG - YOU AND I,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMTEyMDI1MDAyNjA=
"SONG - ZALIM ZALIM SAVKAR, FILM - AATLI BAATMI FUTLI",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDYyMDI1MDAwOTE=
SONG - ZAMAANA LAGE | FILM - METRO IN DINO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDUyMDI1MDAxMzU=
SONG - ZARA TASVEER SE TU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDMyMDI1MDAwODI=
SONG - ZIMMEWARI | FILM - SARBALA JI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDYyMDI1MDAwNzE=
SONG - “BULLA” OF FILM - “YAMLA”,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MTEyMDI1MDAxNTY=
SONG - “MEHRMA” OF FILM - “YAMLA”,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MTEyMDI1MDAyMzU=
SONG -CHE CHE PE PE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMTEyMDI1MDAwMjE=
SONG -DHEERE DHEERE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTA3MDIyMDI1MDAwMzQ=
SONG -MAA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTE0MDUyMDI1MDAwNDY=
SONG -SOHNEYA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTA5MTIyMDI1MDAwMjY=
SONG 01 (TAHZEEB ZEENE KI)  OF FILM – PEEHU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDcyMDI1MDAwOTU=
SONG 01 - PREM HE / FILM - CASE NO. 498A,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MTIyMDI1MDAwMTQ=
SONG 01 AFRO TAPANG (45),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjA3MTAyMDI1MDAwMjY=
SONG 01 AFRO TAPANG (45),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjA3MTAyMDI1MDAwNDE=
SONG 01 AFRO TAPANG (45),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjA3MTAyMDI1MDAwNjM=
SONG 01 AFRO TAPANG (45),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjA3MTAyMDI1MDAwNzQ=
SONG 01 AFRO TAPANG (45),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjA3MTAyMDI1MDAwODU=
SONG 01 HARA OM HARA OM (BANK OF BHAGYALAKSHMI),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjE4MDQyMDI1MDAwMTM=
SONG 01 KATHEYONDU (SIDDALINGU-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI4MDEyMDI1MDAwMTE=
SONG 01 OF PRANTIK THE TALISMAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODEwMDEyMDI1MDAwMTU=
SONG 01 ONDHE MATHALI HELODAADARE (PYAAR),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjAzMDEyMDI2MDAwMTI=
SONG 02 (TU HI TO AGAAZ MERA) OF FILM – PEEHU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDcyMDI1MDAxMTU=
SONG 02 - SUKH UTARALE / FILM - CASE NO. 498A,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MTIyMDI1MDAwMzE=
SONG 02 OF PRANTIK THE TALISMAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODMwMDEyMDI1MDAwMTA=
SONG 03 (MATLABI HAI)  OF FILM – PEEHU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDcyMDI1MDAxOTA=
SONG 03 - SANG NA / FILM - CASE NO. 498A,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MTIyMDI1MDAwNDI=
SONG 2 APSARE (BANK OF BHAGYALAKSH),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjMwMTAyMDI1MDAwMTE=
SONG 3 INNU MUNDE YAARU KAREYODILLA ( BANK OF BHAGYALAKSHMI),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjMwMTAyMDI1MDAwMjI=
SONG :  AMAZON - SUDALAMADASAMY OF SERIES SUZHAL 02,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDIyMDI1MDAyNjQ=
SONG :  HIP HIP HURRAY - FILM SITAARE ZAMEEN PAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDUyMDI1MDAwNDU=
SONG : AADATEIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDYyMDI1MDAyOTU=
SONG : AALA RE GOVINDA AALA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDgyMDI1MDAwOTQ=
SONG : AANKHON KI GUSTAAKHIYAN OF FILM AANKHON KI GUSTAAKHIYAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDYyMDI1MDAwMTQ=
SONG : AASHIQON KI COLONY | FILM - O ROMEO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDEyMDI2MDAyNjE=
SONG : AATMAJI OF FILM KAPKAPIII,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDUyMDI1MDAwMzU=
SONG : AAZMA LENGE DUM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDAzNDE=
SONG : ADAYEIN TERI - NETFLIX THE ROYALS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDUyMDI1MDAxMTI=
SONG : AGA BAI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDMyMDI1MDAwMTY=
SONG : ALANKATTI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDIyMDI1MDAzMTY=
SONG : AMAZON - ASHTAKAALI OF SERIES SUZHAL 02,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDIyMDI1MDAyMDU=
SONG : AMBUR DUM BIRYANI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDIyMDI1MDAzMDU=
SONG : ANKHEN NA CHURAO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDQyMDI1MDAyMjM=
SONG : BAAL MUKUNDA JAY NANDLALA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDcyMDI1MDAwMTM=
SONG : BACK TO SCHOOL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDcyMDI1MDAwMTA=
SONG : BANDE OF FILM SUPERBOYS OF MALEGAON,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDIyMDI1MDAxMDA=
SONG : BAS KAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDcyMDI1MDAxOTY=
SONG : BAS KAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDQyMDI1MDA5NjU=
SONG : BAS TERA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDkyMDI1MDAzMzA=
SONG : BEHTE JANA HAI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMTIyMDI1MDAyNzM=
SONG : BHEEGI HOON MAIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDAzNTI=
SONG : BIRWAH - APV - NISHAANCHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDkyMDI1MDAzNzQ=
SONG : BREAKUP KE BAAD REMIX,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDcyMDI1MDAwMjE=
SONG : BREATHLESS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDAzNjM=
SONG : CHAL JAU DATE VAR OF FILM GULKAND,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDMyMDI1MDAwMTA=
SONG : CHALA BHETUYA FACE TO FACE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDQyMDI1MDAzNTU=
