Film Name,Year,URL
SONG:-“HAAL CHAAL THEEK THAAK”,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTMwMDEyMDI1MDAwMjU=
SONG:-“HEER”,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTA5MDMyMDI1MDAwMzA=
"SONG:-“IK VAADA” OF FILM:-“AKAAL THE UNCONQUERED""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTE2MDQyMDI1MDAwMTQ=
SONG:-“JHALEYA”,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTA5MDMyMDI1MDAwNDE=
SONG:-“KABZAA”,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTA4MDMyMDI1MDAwMjU=
SONG:-“KAN KAN” OF FILM:-“AKAAL THE UNCONQUERED”,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTA1MDMyMDI1MDAwMTE=
SONG:-“LOR LOR”,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDIyMDI1MDAzMzY=
SONG:-“MAI NI BACHDI”,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDIyMDI1MDAwNjY=
SONG:-“PUNJAB SIDE”,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTE2MDEyMDI1MDAwMTE=
SONG:-“PYAAR NNA PAUNDI”,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTA4MDMyMDI1MDAwMzY=
SONG:-“TAAREYA’N DI CHHA”,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTE3MDMyMDI1MDAwMjU=
SONG:-“TAAZA TAAZA KHABREIN”,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTIyMDEyMDI1MDAwNDE=
SONG:-“TOP G”,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTE1MDEyMDI1MDAwMjE=
SONG:-“WAHEGURU” OF FILM:-“AKAAL THE UNCONQUERED”,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTE2MDQyMDI1MDAwMzY=
SONG:BAMB,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDQyMDI1MDAwNDY=
SONG:GUTAR GUTAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDQyMDI1MDAyMzY=
SONG:HIGH ON YOU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDQyMDI1MDAxMTY=
SONG:“VYAH NAIO KARNA”,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTA2MDEyMDI1MDAwMTA=
SONYACHI SAKHALI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDIyMDI1MDAwOTI=
SOOKSHMADARSHINI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTAxMDEyMDI1MDAwMTE=
SOOKSHMADARSHINI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTMwMTIyMDI0MDAwMTI=
"SOORYA GRANITES  TILES, KOVILPATTI",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAyMDIyMDI1MDAwNDU=
SOPUNE PAKHI MELE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNjI1MDIyMDI1MDAwMTM=
SORO DISHWASH BAR - FATEH COBRANDED PROMO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDEyMDI1MDAxMTY=
SOUL - VIDEO ALBUM SONG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIzMDMyMDI1MDAwNzU=
SOUTEN AUR SUHAGAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDMyMDI1MDAwNTI=
SOUTEN AUR SUHAGAN TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDMyMDI1MDAwODY=
SOWDAMBIKAA VIDYALAYA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI2MDMyMDI1MDAwNDU=
SOWDAMBIKAA VIDYALAYA - CBSE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA1MDIyMDI1MDAwMjY=
SPARSH CC TV,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI1MDAwNzM=
SPECIAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTE4MDIyMDI1MDAwMzY=
SPECIAL40,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI3MDMyMDI1MDAxMDM=
SPEED BODYGUARD,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMTAyMDI0MDAyNDQ=
SPIN STATE (DUBBED),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTAyMDI0MDAwMjE=
SPRITE BUS EDIT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDIyMDI1MDAyMTI=
SPRITE METRO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDIyMDI1MDAxODE=
SPRITE METRO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDIyMDI1MDAxOTI=
SPRITE ROMEO EDIT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDIyMDI1MDAyMDE=
SPYRAN MASALA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDMyMDI1MDAwMzQ=
SPYRAN MASALA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDMyMDI1MDAwNDU=
SREE AMBAALS MATRIC HR. SEC. SCHOOL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMDQyMDI1MDAwMTY=
SREE AMMAN TVS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI4MDEyMDI1MDAwNTY=
SREE CHITHIRA THIRUNAL RESIDENTIAL CENTRAL SCHOOL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDMyMDI1MDAzMjI=
SREE GURURAAJA TEXTILES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEwMDMyMDI1MDAxMjQ=
SREE JAYAM SCHOOL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIxMDQyMDI1MDAwMjY=
SREE NARAYANA CENTRAL SCHOOL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA1MDIyMDI1MDAwNDE=
SREE RAGHURAM GRANITE TILES AND CERAMICS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI1MTIyMDI0MDAwNzY=
SREE VALLUVANAD VIDYA BHAVAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDEyMDI1MDAzMjY=
SRI AISHWARYA FOODS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA5MDEyMDI1MDAxMzQ=
SRI ARUNA SILKS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI3MDEyMDI1MDAwODE=
SRI ARUNA SILKS 01,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI0MDEyMDI1MDAwNjM=
SRI CHAITANYA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDEyMDI1MDAwNzQ=
SRI DHARAMCHAND JAIN SCHOOL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDIyMDI1MDAwMzU=
SRI KAMATCHI JEWELLERS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA0MDQyMDI1MDAwNzU=
SRI KAMATCHI JEWELLERS 01,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA0MDQyMDI1MDAwODY=
SRI KUMARAN TILES AND GRANITES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDMyMDI1MDAwMTQ=
SRI SAKTHI TILES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEwMDEyMDI1MDAwMTA=
SRI THAILA SILKS 2025,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA2MDQyMDI1MDAwNjY=
SRI VASANTHAM TIMBERS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEwMDMyMDI1MDAxNDY=
SRI VELMURUGAN JEWELLERY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI1MDIyMDI1MDAwNDM=
SRI VIJAY SHANTHI JAIN MATRIC HR SEC SCHOOL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE2MDQyMDI1MDAwMTI=
SRI VIJAYYA VIDHYALAYA MATRIC.HR.SEC.SCHOOL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE4MDQyMDI1MDAwMTQ=
SRIDEVI SODA CENTER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjEyMDIyMDI1MDAwMjM=
SRINIVASAN HOSPITAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDQyMDI1MDAxNjE=
SRK  JEWELLERY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIxMDMyMDI1MDAwODQ=
SRM GLOBAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDIyMDI1MDAyMTM=
SRM GLOBAL - CARDIAC,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDIyMDI1MDAyODU=
SRM GLOBAL - GASTRO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDIyMDI1MDAyNzQ=
SRM GLOBAL - TRAUMA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDIyMDI1MDAyNTI=
SRMB TMT WINGRIP - AUDITION,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDMyMDI1MDAzNTE=
SRS METAL INDUSTRIES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI3MDMyMDI1MDAwMzU=
SRV PUBLIC SCHOOL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE3MDIyMDI1MDAyMTM=
ST PAULS COACHING CENTRE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDMyMDI1MDAxMTA=
ST. GREGORIOS CENTRAL SCHOOL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDMyMDI1MDAyMjU=
ST. JOSEPHS COLLEGE MOOLAMATTOM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDMyMDI1MDAxMTQ=
ST. MARYS SCHOOL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDQyMDI1MDAwMzU=
ST.MARY’S RESIDENTIAL SCHOOL PATHANAPURAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA4MDQyMDI1MDAwMzQ=
STAR REFINED OIL - SANJAY GHODAWAT GROUP,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDEyMDI1MDAwNDY=
STD XE 99 BATCH,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTAyMDIyMDI1MDAwMTE=
STEEL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMDQyMDI1MDAwMzE=
STELLARWORLD SCHOOL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDIyMDI1MDAwODM=
STHAL SONG (PAHUNE YET AAHE PORI),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDIyMDI1MDAwODE=
STHAL TEASER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDEyMDI1MDAxNTU=
STHAL TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI1MDAwNTE=
STING RED BIKE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDMyMDI1MDAyNTI=
STING RED RESTAURANT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDMyMDI1MDAyNzQ=
STREE 2 SARKATE KA AATANK,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMTIyMDI0MDA1NTE=
STREET FIGHTER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMTEyMDI0MDA2MTU=
STRIKE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDEyMDI1MDAwOTA=
STRIYON,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDIyMDI1MDAwNDQ=
SUBASHREE JEWELLERS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA4MDEyMDI1MDAwMTA=
SUHAAG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDQyMDI1MDAwNTA=
SUKOON,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTA2MDEyMDI1MDAwMjE=
SUKWWA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMTIyMDI0MDA0MTU=
SULTHAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzExMDEyMDI1MDAwMzM=
SUMATHI VALAVU (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIxMDQyMDI1MDAwMTQ=
SUMMERCOOL - FATEH,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDEyMDI1MDAwOTY=
SUMMERCOOL - SIKANDAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDMyMDI1MDAwNTE=
SUN-DAYS CO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDIyMDI1MDAyMTQ=
SUNBURN - AND ME KEINEMUSIK PROMO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDIyMDI1MDAxMTE=
SUNBURN - TIMMY TRUMPET - HOLI WEEKEND PROMO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDIyMDI1MDAzMTU=
SUNBURN - ZEDD PROMO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDEyMDI1MDAwNDE=
SUNETRA SUNDARAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODE0MDIyMDI1MDAwMTM=
SUNNY DI HONEY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMTIyMDI0MDAwMTE=
SUPER PACIFIER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMTAyMDI0MDA0MjQ=
SUPERBOYS OF MALEGAON,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMTI1MDIyMDI1MDAwMTA=
SUPREME EVENTO AND CATERS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI1MDMyMDI1MDAwMjI=
SUPREME MOBILES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMxMDMyMDI1MDAwMzA=
SUPREME SPECIALITY HOSPITAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDMyMDI1MDAwNzM=
SURVIVE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMTIyMDI0MDA1ODQ=
SURYA SILKS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDEyMDI1MDAwMzA=
SUSHEELA SUJEET,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDMyMDI1MDAwNjE=
SUTHRADAARI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjE3MDEyMDI1MDAwMjA=
SWAGATHAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMTIyMDI0MDA0ODM=
SWARNALAYA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI4MDIyMDI1MDAwNDY=
SWEET HEART,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzEzMDMyMDI1MDAwMTA=
SWEET HEART,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMDIyMDI1MDAwMjU=
SWEET HEART - DIGITAL TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI2MDIyMDI1MDAwMjI=
"SWEET HEART -""KADHAVAI THIRANTHAYE""  VIDEO PROMOTIONAL LYRICAL SONG",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIwMDIyMDI1MDAwOTM=
SWIGGY INSTAMART (MILK),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDEyMDI1MDAxMDU=
SWIGGY INSTAMART - ALOO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDMyMDI1MDAxNTU=
SWIGGY INSTAMART - ALOO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDMyMDI1MDAxNjY=
SWIGGY INSTAMART - ALOO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDMyMDI1MDAxNzA=
SWORD OF THE ASSASSIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MTAyMDI0MDAxNTI=
TAANDAV DUJO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMTIyMDI0MDAwOTM=
TAANE C/O SRIRAMPURA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjA1MDQyMDI0MDAwNzQ=
TAARO THAYO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MTIyMDI0MDAwOTA=
TAGARUPALYA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjA5MTIyMDI0MDAwMzM=
TAJMAHAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDEyMDI1MDAyMDQ=
TAJMAHAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDEyMDI1MDAwODE=
TALAAKHON MEIN EK,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMTE2MTIyMDI0MDAwMTA=
TAMIL K GETHU ALBUM SONG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzExMDQyMDI1MDAwMzY=
TAMIL NADU BUDGET 2025-26,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMwMDMyMDI1MDAwNTE=
TAMILKUMARAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA0MDEyMDI1MDAwMTM=
TAMILNADU POLICE CRIME AGAINST WOMEN AND CHILDREN AWARNESS VIDEO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE3MDIyMDI1MDAxMzQ=
TANA RIRI SANGIT NI SATAYA AMAR KATHA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDkyMDI0MDAwMTE=
TANBASIYAA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODA4MDIyMDI1MDAwMzE=
TANG - DRINKS BREAK REFRESHING,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDMyMDI1MDAxNTQ=
TANISHQ RIVAAH,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDQyMDI1MDAxMzU=
TAPMAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMTIyMDI0MDAxNTY=
TARKA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjA4MDIyMDI1MDAwMjE=
TATA AIG - WITH YOU ALWAYS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDIyMDI1MDAxNzE=
TATA TEA CHAKRA GEMINI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDQyMDI1MDAxMjQ=
TATA TEA CHAKRA GOLD V1 TAMIL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDQyMDI1MDAxMDI=
TATA TEA CHAKRA GOLD V2 TAMIL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDQyMDI1MDAxMTM=
TATA TEA PREMIUM BADI DAANEDAAR CHAI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDEyMDI1MDAxOTE=
TATA TEA PREMIUM DUMDAAR CHAI UP,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDEyMDI1MDAyMTE=
TATA TEA PREMIUM KADAK HARYANA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDEyMDI1MDAyMDA=
TEAM CYCLE WORLD,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIxMDQyMDI1MDAwMzA=
TEASER - MAALIK,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMDMyMDI1MDAwNjE=
TEASER - MAJHI PRARTHANA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDMyMDI1MDAwMzM=
TEASER - VAAJAV RE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDQyMDI1MDAwMTU=
TEASER - ZAPUK ZUPUK,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDMyMDI1MDAyODM=
TEASER 03:KESARI CHAPTER 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDMyMDI1MDAwMzA=
TEASER 1 OF FILM MUKKAM POST DEVACH GHAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI1MDAxODU=
"TEASER 2  OF""KANNAPPA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDIyMDI1MDAwMzE=
"TEASER 2 OF ""KANNAPPA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDIyMDI1MDAwMjA=
"TEASER 2 OF ""KANNAPPA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIxMDIyMDI1MDAwMTA=
"TEASER 2 OF ""SHAMBHALA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIzMDQyMDI1MDAwMTQ=
"TEASER 2 OF THE FILM ""26 NOVEMBER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MTIyMDI0MDAxMjI=
"TEASER 2 OF""KANNAPPA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDIyMDI1MDAwNDI=
TEASER :  MISSION: IMPOSSIBLE - THE FINAL RECKONING – TRAILER SUPPORT MONTAGE BUMPER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDMyMDI1MDAwNDM=
TEASER NO 2 OF FILM APRIL MAY 99,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDQyMDI1MDAxMjM=
TEASER NO 2 OF FILM PREMACHI GOSHTA 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDIyMDI1MDAwMjQ=
TEASER NO 3 OF FILM APRIL MAY 99,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDQyMDI1MDA5ODA=
TEASER NO. 04 | TERE ISHK MEIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDIyMDI1MDAwNTQ=
TEASER NO. 1 - GROUND ZERO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDMyMDI1MDAzNzM=
TEASER NO. 1 - RAID 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDMyMDI1MDAxMjA=
TEASER NO. 1 OF FILM - DEVMANUS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDIyMDI1MDAyMDI=
TEASER NO. 2 - SIKANDAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDMyMDI1MDAyNzE=
TEASER NO. 2 - TERE ISHK MEIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDEyMDI1MDAxNTY=
TEASER NO. 2 FILM TANVI THE GREAT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDQyMDI1MDAxMTM=
TEASER NO. 3 - TERE ISHK MEIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDEyMDI1MDAxNzE=
TEASER NO. 3 FILM TANVI THE GREAT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDQyMDI1MDAyODU=
TEASER NO. 3 OF FILM - CRAZXY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDIyMDI1MDAxMDY=
TEASER NO. 4 OF FILM - CRAZXY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDIyMDI1MDAwMTI=
TEASER NO.1 OF FILM PREMACHI GOSHTA 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI1MDAwMTQ=
