id,title,category,language,format,duration,applicant,certifier,synopsis,file_no,film_name_full,cert_no,cert_date,final_duration
100010842300010233,HINDUSTANI,Video,,Long,141.43 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : CA072710202300046Film Name : OXYGEN (HINDUSTANI) (Color) (2-D)Applied Running Time : 141.43 MM.SS Cert No. VIL272024-MUM Dated 22012024Voluntary Deletions at the time of revised application Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Deleted the Telugu Start Credits 00:01:49:23 00:05:07:08 03.1700.0000.002Deleted Telugu Song No. 1 ADI LEKKA 00:22:35:23 00:25:38:07 03.0200.0000.003Deleted Telugu Song No. 2 AAKASAM 00:58:00:20 01:00:54:07 02.5500.0000.004Deleted Telugu Song No. 3 O KSHANAM 01:22:56:20 01:26:49:03 03.5200.0000.005Deleted Telugu Song No. 4 ADHIRINDE 01:58:18:11 02:00:38:03 02.1900.0000.00Total : 15.2500.0000.00Total Voluntary Deletions at the time of revised application : 15.25 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 141.43 MM.SS in 0 cassette(s).","Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA072710202300046,OXYGEN (HINDUSTANI) (Color) (2-D),VIL272024-MUM,22012024,141.43
100010842400000360,UNIVERSAL STUDIOS,Theatrical,,,001.03 MM.SS,WARNER BROS. PICTURES (INDIA) PVT. LTD.- MUMBAI,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000357,UNIVERSAL STUDIOS,Theatrical,,,002.27 MM.SS,WARNER BROS. PICTURES (INDIA) PVT. LTD.- MUMBAI,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000411,VR MEDIA - MUMBAI,Theatrical,HINDI PARTLY ENGLISH,,000.13 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000413,VR MEDIA - MUMBAI,Theatrical,,,000.13 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000414,VR MEDIA - MUMBAI,Theatrical,,,000.18 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000416,VR MEDIA - MUMBAI,Theatrical,,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012185,MS. SHADANI FILMS - MUMBAI,Video,Hindi,,000.18 MM.SS,PROMO NO.3 (DIALOGUES) OF THE FILM 6 9 5,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000362,YODHA POSTER LAUNCH,Video,Hindi,,000.45 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000429,GK TMT - FIGHTER,Video,Hindi,,000.20 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000437,MERI NAZAR,Video,Hindi,,003.14 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000463,VR MEDIA - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000403,SIERRAAFFINITY LLCLIONSGATE,Theatrical,,,002.03 MM.SS,ARTHUR THE KING (TRAILER 1),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000450,VR MEDIA - MUMBAI,Theatrical,ENGLISH PARTLY HINDI,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000453,WARNER BROS,Theatrical,,,000.24 MM.SS,WARNER BROS. PICTURES (INDIA) PVT. LTD.- MUMBAI,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000431,A.P. ENTERTAINMENT - MUMBAI,Theatrical,,,001.03 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000421,BLUE LINE MEDIA AS - THANE,Theatrical,,,001.03 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000422,TATA TEA PREMIUM SHOES SHOP,Theatrical,Hindi,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000433,K SERA SERA - MUMBAI,Theatrical,Hindi,,000.52 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000451,EKTA JEWELLERS,Theatrical,Hindi,,000.23 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000430,PARAS JYOTI,Theatrical,Hindi,,000.40 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000408,MARVEL ENTERPRISE - THANE,Theatrical,,,000.23 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000428,MADDOCK FILMS - MUMBAI,Theatrical,Hindi,,003.08 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",PROMO NO. 25  TERI BAATON MEIN AISA ULJHA JIYA  SONG - TUM SE FREEPLAY,,,,,
100010842300011643,AARYANS EDUTAINMENT - PUNE,Theatrical,,Long,138.56 MM.SS,"NAVARDEV BSC AGRI (MARATHI) A young farmer, Rajvardhan, returns to his village after graduating in BSc. Agri. Rajas family looks for a bride for him but he gets rejected because of his profession. Raja and his family go to Sukanyas home fix for the marriage, but because of Rajas profession Sukanyas family denied the proposal.","Sayyid Rabeehashmi, RO, CBFC, Mumbai","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100010842300007479,SHRI AMBICA KRISHNA,Video,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : CA011508202300213Film Name : VEERABHADRA (HINDUSTANI) (Color) (2-D)Applied Running Time : 136.55 MM.SS Cert No. VIL282024-MUM Dated 23012024Voluntary Deletions at the time of revised application Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Deleted the visuals of Song 1 00.18.04 to 00.22.57 04.5300.0000.002Deleted the visuals of Song 2 00.27.13 to 00.32.07 04.5400.0000.003Deleted the visuals of Song 3 00.36.41 to 00.41.16 04.3400.0000.004Deleted the visuals of Song 4 01.04.42 to 01.09.56 05.0400.0000.005Deleted the visuals of Song 5 01.19.49 to 02.23.56 04.0700.0000.006Deleted the visuals of Song 5 02.00.32 to 02.05.06 04.3300.0000.00Total : 28.0500.0000.00Insertions  Excisions Modifications carried out by the applicant to comply with the law in force Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Inserted disclaimer in HINDI, in the beginning of the film for the scenes contain religious rituals and symbols as backdrop and characters with disabilities. 00.0000.0000.002Muted the word Ram at TCR-00:17:30:0000.0000.0000.003Muted the word Langdi at TCR-00:37:00:00 and wherever it occurs. 00.0000.0000.004Muted the words Om Namonarayana occur in the scene of crime at TCR-00:39:30:00 00.0000.0000.005Deleted the visual of slapping woman at TCR-01:40:38:0000.0300.0000.006Deleted the visual of violence against woman TCR-01:12:16:0000.0300.0000.007Muted the references of Gandhiji and Gandhi Jayanti TCR-01:14:45 and 01:28:14:0000.0000.0000.008Muted the denigrating dialogue at woman Full bottle ke.... chamkti hai. at TCR-01:19:00:00 00.0000.0000.009Deleted the masked visuals of nudity from TCR-01:57:00:00 - 01:57:20:00 00.3000.0000.0010Deleted the dialogue Meim marunga tho... leak hoga. at TCR-01:14:00:00 00.0300.0000.00Total : 00.3900.0000.00Total Voluntary Deletions at the time of revised application : 28.05 MM.SSTotal Deletions at the Time of Examination : 00.39 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 136.16 MM.SS in 0 cassette(s).",Long,136.16 MM.SS,Premraj Achari (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011508202300213,VEERABHADRA (HINDUSTANI) (Color) (2-D),VIL282024-MUM,23012024,136.16
100010842300006957,SHRI M L KUMAR CHOWDARI,Video,,Long,137.09 MM.SS,Nagaraj P Revankar (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA010308202300041,DON (HINDUSTANI) (Color) (2-D),VIL292024-MUM,23012024,137.09
100010842400000458,COCA COLA GOLDEN DAY EVENT,Theatrical,,,000.23 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000436,S S M CREATIONS - PALGHAR,Theatrical,,,000.45 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000423,SAREGAMA INDIA LTD.- MUMBAI,Theatrical,Malayalam,,001.41 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai","THEATRE OF DREAMS - ERNAKULAM, SAREGAMA INDIA LTD. - MUMBAI",,,,,
100010842400000454,WARNER BROS.,Theatrical,,,009.58 MM.SS,WARNER BROS. PICTURES (INDIA) PVT. LTD.- MUMBAI,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000432,VR MEDIA - MUMBAI,Theatrical,HINDI PARTLY ENGLISH,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000467,VR MEDIA - MUMBAI,Theatrical,,,000.23 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000405,UNIMONI - PUN - 30SEC,Theatrical,,,000.30 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000404,UNIMONI - PUN - 20SEC,Theatrical,,,000.20 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012254,MARI WIFE MARI LIFE,Theatrical,,Long,124.20 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",MARI WIFE MARI LIFE MOVIE ME AADITYA EK BUSSINES MEN HAI OR BOHAT HI SIDDHA LADKA HAI AARTI UNKI BIWI HAI ADI APNE DOST RAJ KE SATH KAM KARTA HAI RAJ EK BINDAS LADKA HAI JO JINDGI ME ENJOY KARNAA HI JANTA HAI. RAJ EK PARTY ORGENISE KARTA HAI AADI KO WAHAA RIYA MILTI HAI OR DHIRE DHIRE USE PYAR HO JATAA HAI RIYA KI MAA BIMAR HOTI HAI USE BARI BARI,,,,,
100010842400000486,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000484,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.23 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000466,D.G.B. SOLUTIONS - THANE,Theatrical,,,000.48 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000501,D.G.B. SOLUTIONS - THANE,Theatrical,,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000502,D.G.B. SOLUTIONS - THANE,Theatrical,,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000493,FANTASY FACTORY - THANE,Theatrical,Hindi,,000.20 MM.SS,AD FILM VIHANG CAPITAL OF THANE ( ON MOON ),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000489,FANTASY FACTORY - THANE,Theatrical,Hindi,,000.20 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000321,TEASER OF NASOOR,Theatrical,,,001.00 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000459,MARVEL ENTERPRISE - THANE,Theatrical,Hindi,,000.13 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000526,MARVEL ENTERPRISE - THANE,Theatrical,HINDI PARTLY ENGLISH,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000504,RATNA SHRI FILMS - THANE,Theatrical,Hindi,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000503,RATNA SHRI FILMS - THANE,Theatrical,Hindi,,000.28 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000505,RATNA SHRI FILMS - THANE,Theatrical,Hindi,,000.19 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000512,S S M CREATIONS - PALGHAR,Theatrical,,,000.20 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000470,S STAR - MUMBAI,Theatrical,,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000238,TRAILER OF THE FILM BOMBAY,Theatrical,Hindi,,001.00 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000455,WARNER BROS.,Theatrical,,,009.58 MM.SS,WARNER BROS. PICTURES (INDIA) PVT. LTD.- MUMBAI,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000488,SILVER COIN ATTA WITH FIGHTER,Theatrical,Hindi,,000.15 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000511,VR MEDIA - MUMBAI,Theatrical,,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000468,VR MEDIA - MUMBAI,Theatrical,,,000.23 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000469,VR MEDIA - MUMBAI,Theatrical,HINDI PARTLY ENGLISH,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000485,VR MEDIA - MUMBAI,Theatrical,HINDI PARTLY ENGLISH,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000398,TRAILER NO 4 OF MADAME WEB,Theatrical,,,002.03 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai","LORENZO DI BONAVENTURA, ADAM MERIMS, SONY PICTURES USA",,,,,
100010842400000475,MADHABI GOLD HOUSE PVT LTD,Theatrical,,,000.20 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000476,GIIMS - KRISHNANUNNI - 60SEC,Theatrical,Malayalam,,001.00 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000401,UNIMONI - KAN - 20SEC,Theatrical,,,000.20 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000402,UNIMONI - KAN - 30SEC,Theatrical,,,000.30 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000509,SAFED DETERGENT POWDER,Theatrical,Hindi,,001.07 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000346,TIPS FILMS LIMITED - MUMBAI,Video,,,001.34 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",SONG NO. 2 - THELIYADE THELIYADE  FILM - MERRY CHRISTMAS,,,,,
100010842400000536,MADDOCK FILMS - MUMBAI,Video,Hindi,,001.22 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",PROMO NO. 29 TO 32  TERI BAATON MEIN AISA ULJHA JIYA - DIALOGUE PROMOS,,,,,
100010842400000521,MADDOCK FILMS - MUMBAI,Video,Hindi,,001.14 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",PROMO NO. 26 TO 28  TERI BAATON MEIN AISA ULJHA JIYA  SONG - TUM SE CUTDOWNS,,,,,
100010842300011267,IRON MAN RISE OF TECHNOVORE,Video,,Long,088.14 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai","MEGAN THOMAS BRADNER, SCOTT DOLPH, SONY PICTURES USA",,,,,
100010842300009978,BUTTER,Video,Hindi,Long,085.06 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011810202300433,BUTTER (HINDI) (Color) (2-D),VFL252024-MUM,24012024,085.06
100010842300008166,JAYA DURGA DEVI MULTI MEDIA,Video,Hindi,Long,118.28 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA010109202300185,VAADA EK ANOKHA PROMISE (HINDI WITH ENGLISH SUBTITLE) (Color) (2-D),VIL2102024-MUM,24012024,118.28
100010842300009220,SHRI P V RAVIKISHORE,Video,,Long,146.44 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : CA010210202300380Film Name : GANESH (HINDUSTANI) (Color) (2-D)Applied Running Time : 146.44 MM.SS Cert No. VIL2112024-MUM Dated 24012024Voluntary Deletions at the time of revised application Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Deleted the visuals of Song 1 00.24.14 to 00.27.03 02.4900.0000.002Deleted the visuals of Song 2 00.58.07 to 01.01.05 02.5800.0000.003Deleted the visuals of Song 3 01.12.03 to 01.14.55 02.5200.0000.004Deleted the visuals of Song 4 01.25.45 to 01.28.56 03.1300.0000.005Deleted the visuals of Song 5 02.00.04 to 02.03.00 02.4600.0000.006Deleted the visuals of Song 5 02.15.47 to 02.19.25 03.3800.0000.00Total : 18.1600.0000.00Total Voluntary Deletions at the time of revised application : 18.16 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 146.44 MM.SS in 0 cassette(s).","Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA010210202300380,GANESH (HINDUSTANI) (Color) (2-D),VIL2112024-MUM,24012024,146.44
100010842400000499,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.48 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000465,D.G.B. SOLUTIONS - THANE,Theatrical,Tamil,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000492,D.G.B. SOLUTIONS - THANE,Theatrical,,,001.03 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000494,FANTASY FACTORY - THANE,Theatrical,Hindi,,000.30 MM.SS,AD FILM VIHANG CAPITAL OF THANE( 30 SECOND ON MOON),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000490,FANTASY FACTORY - THANE,Theatrical,Hindi,,000.30 MM.SS,AD FILM VIHANG CAPITAL OF THANE (30 SECOND),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000125,HITZ MUSIC LLP - MUMBAI,Theatrical,Hindi,,004.52 MM.SS,"PROMO NO.20 TO 23 SONG:-ANKAHA OF FILM:-MAIN ATAL HOON (03.38, 33, 23, 18)","Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000483,HOME TOWN,Theatrical,,,000.23 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000525,MARVEL ENTERPRISE - THANE,Theatrical,,,000.13 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000500,VR MEDIA - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000498,VR MEDIA - MUMBAI,Theatrical,,,000.23 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000482,VR MEDIA - MUMBAI,Theatrical,Hindi,,000.23 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300010234,NO HARD FEELINGS.,Video,,Long,099.27 MM.SS,Premraj Achari (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai","JENNIFER LAWRENCE, NAOMI ODENKIRK, SONY PICTURES USA",CA012710202300073,NO HARD FEELINGS. (ENGLISH) (Color) (2-D),VFL262024-MUM,24012024,099.27
100010842400000415,VR MEDIA - MUMBAI,Theatrical,,,000.23 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000528,CRAZE BISCUITS,Theatrical,,,000.50 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000554,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.23 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000419,BUSINESS 4 YOU - MUMBAI,Theatrical,Tamil,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
