id,title,category,language,format,duration,applicant,certifier,synopsis,file_no,film_name_full,cert_no,cert_date,final_duration
100020101700000505,DR. MADANA,Video,,Long,096.38 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A020209201700052,DR. MADANA (KANNADA) (Color) (2-D),VIL2192017-BAN,06122017,096.38
100020101700000708,BLUE EYES,,,Long,090.13 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",1A023010201700030,BLUE EYES (KANNADA) (Color) (2-D),DIL3432017-BAN,06122017,090.13
100020101700000742,SHANKAR N - BANGALORE URBAN,,,Long,114.07 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000732,YATIRAJ K - BANGALORE URBAN,,,Long,117.05 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000712,PREMARPANE,,,Long,113.28 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",1A023010201700074,PREMARPANE (KANNADA) (Color) (2-D),DIL2712017-BAN,07122017,113.28
100020101700000641,G P PRAKASH - MYSORE,,,Long,117.12 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100070101700000752,KAVI BAREDHA PREMAKATHE,,,Long,108.11 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",1A020111201701030,KAVI BAREDHA PREMAKATHE (KANNADA) (Color) (2-D),DIL2732017-BAN,08122017,108.11
100020101700000723,DVAITA,,,Long,112.16 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",1A020311201701100,DVAITA (KANNADA) (Color) (2-D),DIL2742017-BAN,08122017,112.16
100020101700000696,KURLI,Video,,,017.23 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A022710201700986,KURLI (KANNADA) (Color) (2-D),VIS11702017-BAN,08122017,017.23
100020101700000747,O PREMAVE,,,Long,125.22 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",1A021011201700014,O PREMAVE (KANNADA) (Color) (2-D),DIL1412017-BAN,08122017,125.22
100020101700000706,S GOVARDHAN - BANGALORE URBAN,,,Long,116.00 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",1A023010201700015,TILAK FRIEND GANESHA (KANNADA) (Color) (2-D),DIL1422017-BAN,08122017,116.00
100020101700000725,SRIKANTH MS - MANDYA,Video,,Long,145.46 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A020411201701101,UPENDRA MATTE BAA (KANNADA) (Color) (2-D),VIL2202017-BAN,08122017,145.46
100020101700000461,JYOTIRGAMAYA,,,Long,114.46 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000600,PADAYATRE,,,Long,091.10 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",1A022209201701022,PADAYATRE (KANNADA) (Black And White) (2-D),DIL1432017-BAN,11122017,091.10
100020101700000720,SATYASHODHAKA,Video,,,060.00 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100070101700000782,DANDUPALYAM-3,,,Long,108.40 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000709,RAJA LOVES RADHE,,,Long,142.17 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",1A023010201700041,RAJA LOVES RADHE (KANNADA) (Color) (2-D),DIL2762017-BAN,14122017,142.17
100020101700000761,ATRUPTHA,,,Long,122.00 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000865,TRAILER OF THE FILM JAVA,,,,002.20 MM.SS,VACHAN SHETTY - BANGALORE URBAN(MS INNOSTORM ENTERTAINMENT GROUP),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020101700000910,MOGO (MARATHI),,,,001.00 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020101700000906,MOGO (KANNADA),,,,001.00 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020101700000908,MOGO (PUNJABI),,,,001.00 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020101700000909,MOGO (RAJASTHANI),,,,001.00 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020101700000887,SONG OF AA ONDU DINA,Video,,,004.02 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100070101700000857,PROMO-DANDUPALYAM-3,,,,000.40 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020101700000858,M N KUMAR - BANGALORE URBAN,,,Long,138.33 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000746,VARA PRASAD - BANGALORE URBAN,,,Long,112.15 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000758,HEMADRI V - BANGALORE URBAN,,,Long,116.52 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000763,RAJANNA R - BANGALORE URBAN,,,Long,135.13 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000768,JANAGANA MANA,,,Long,124.36 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000755,PARVATHI HOSMATH - DHARWAD,,,Long,138.08 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000940,TEASER OF THE FILM 8 MM,,,,001.02 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020101700000920,JANARDHAN R - BANGALORE RURAL,,,,001.00 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020101700000799,T R CHANDRASHEKHARA - MYSORE,,,Long,145.00 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",1A021711201701041,CHAMAK (KANNADA) (Color) (2-D),DIL2812017-BAN,20122017,145.00
100020101700000771,PUNARAMBHA,,,Long,106.04 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",1A021511201701035,PUNARAMBHA (KANNADA) (Color) (2-D),DIL2822017-BAN,21122017,106.04
100020101700000854,KULFI,,,,002.31 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020101700000777,JEEVATHMA,,,Long,115.48 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000815,BRUHASPATI,,,Long,145.52 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000718,N SRINIVAS - BELLARY,Video,,Long,149.40 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A020211201701064,BALLARY DARBAR (KANNADA) (Color) (2-D),VIL2212017-BAN,21122017,149.40
100020101700000775,DEVADASIYARU,,,Long,124.00 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000921,RAMESH N V - BANGALORE URBAN,,,,001.34 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020101700000918,HINDUSTAN GOLD COMPANY,,,,000.30 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020101700000922,NAYA ZUDDIN - BANGALORE URBAN,,,,001.09 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020101700000939,HABIT WEDDING CENTRE,,Malayalam,,000.50 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020101700000778,SHARAT H N - BANGALORE RURAL,,,Long,122.49 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000807,PARAMESH G - BANGALORE URBAN,,,Long,090.59 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000813,SHIVU PARU,,,Long,135.04 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000751,PANDURANG NIGADE - BAGALKOT,,,Long,140.59 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000756,AA ONDU DINA,,,Long,112.14 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000811,S NITHYANANDA PAI - UDUPI,,,Long,100.00 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000754,DEVRANTHA MANUSHYA,,,Long,123.25 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",1A021411201700022,DEVRANTHA MANUSHYA (KANNADA) (Color) (2-D),DIL3512017-BAN,28122017,123.25
100020101700000741,V KUMARA - MANDYA,Video,,Long,120.58 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A020711201700024,GAYATRI (KANNADA) (Color) (2-D),VIL2222017-BAN,28122017,120.58
100020101700000745,CURRENCY,,,Long,129.58 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",1A020911201701090,CURRENCY (KANNADA) (Color) (2-D),DIL1462017-BAN,28122017,129.58
100020101700000748,RANGBIRANGI,,,Long,156.45 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",1A021011201700025,RANGBIRANGI (KANNADA) (Color) (2-D),DIL2872017-BAN,29122017,156.45
100020101700000371,MAHAMMAD MUSTAF - UDUPI,,,Long,144.11 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000753,BASAVARAJ B - MYSORE,,,Long,114.47 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",1A021411201700011,MALEGALA (KANNADA) (Color) (2-D),DIL2892017-BAN,30122017,114.47
100020101700000769,ARUNKUMAR G - BANGALORE URBAN,,,Long,118.14 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000819,GIRISH BYNDOOR - UDUPI,,,Long,091.20 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000814,ANDHAGAARA,,,Long,109.20 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000804,SURYA EVA VRUKSHAMITHRA,,,Long,120.13 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000791,KODAVA,,,Long,097.05 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000818,JAVA,,,Long,101.31 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000849,B R KESHAV - BANGALORE URBAN,,,Long,101.39 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000773,SUMMER HOLIDAYS,,,Long,083.09 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000817,CHITHAYU,,,Long,122.01 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000770,ANUBANDHA,,,Long,130.43 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000460,KARIGAMBALIYALLI MIDINAGA,,,Long,114.43 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",1A021508201700022,KARIGAMBALIYALLI MIDINAGA (KANNADA) (Color) (2-D),DIL3522017-BAN,30122017,114.43
100020101700000866,HEBBET RAMAKKA,,,Long,143.51 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",1A022911201701283,HEBBET RAMAKKA (KANNADA) (Color) (2-D),DIL1522017-BAN,30122017,143.51
100020101700000667,MUMUKSHU,,,Long,093.42 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
